"Date","Price","Open","High","Low","Vol.","Change %"
"03/28/2022","25.196","25.725","25.135","24.045","76.19K","-2.79%"
"03/24/2022","25.920","25.285","26.035","25.470","37.91K","2.90%"
"03/23/2022","25.189","24.915","26.160","25.170","61.00K","1.14%"
"03/22/2022","24.904","25.410","25.370","24.780","34.15K","-1.62%"
"03/21/2022","25.313","25.150","25.590","24.695","45.76K","-1.18%"
"03/17/2022","25.616","25.240","25.640","24.980","38.06K","3.67%"
"03/16/2022","24.710","25.115","25.750","25.165","40.14K","-1.78%"
"03/15/2022","25.158","25.260","25.250","24.550","46.30K","-0.55%"
"03/14/2022","25.298","26.280","25.315","24.750","47.79K","-3.65%"
"03/10/2022","26.256","26.060","26.350","25.695","51.55K","1.70%"
"03/09/2022","25.816","26.925","26.425","25.600","55.85K","-4.01%"
"03/08/2022","26.895","25.805","27.390","25.730","87.11K","4.57%"
"03/07/2022","25.720","26.025","27.495","25.550","127.21K","2.01%"
"03/03/2022","25.212","25.450","25.920","25.155","70.86K","0.09%"
"03/02/2022","25.190","25.505","25.665","25.075","57.47K","-1.37%"
"03/01/2022","25.541","24.455","25.545","24.960","69.47K","4.82%"
"02/28/2022","24.366","24.620","25.650","24.345","68.56K","-1.34%"
"02/24/2022","24.697","24.655","24.550","23.920","67.32K","0.50%"
"02/23/2022","24.574","24.140","25.670","23.860","107.56K","1.00%"
"02/22/2022","24.331","24.080","24.620","24.050","62.69K","1.79%"
"02/17/2022","23.903","23.580","24.115","23.700","52.87K","1.14%"
"02/16/2022","23.633","23.425","23.930","23.440","60.05K","1.13%"
"02/15/2022","23.369","24.010","23.670","23.290","47.87K","-2.13%"
"02/14/2022","23.877","23.700","24.015","23.070","61.87K","1.41%"
"02/10/2022","23.545","23.680","23.710","22.855","77.04K","0.78%"
"02/09/2022","23.362","23.290","23.735","23.145","77.91K","0.61%"
"02/08/2022","23.221","22.845","23.365","23.095","52.98K","0.53%"
"02/07/2022","23.098","22.575","23.265","22.770","52.51K","3.13%"
"02/03/2022","22.397","22.635","22.690","22.100","47.76K","-1.47%"
"02/02/2022","22.730","22.675","22.660","21.985","55.03K","0.50%"
"02/01/2022","22.618","22.750","22.875","22.465","38.34K","0.89%"
"01/31/2022","22.419","22.575","23.060","22.405","48.40K","-1.13%"
"01/27/2022","22.676","23.565","22.830","22.150","63.81K","-4.75%"
"01/26/2022","23.807","23.850","23.625","22.585","82.12K","-0.37%"
"01/25/2022","23.896","24.045","24.025","23.460","55.62K","0.40%"
"01/24/2022","23.800","24.305","24.045","23.635","53.18K","-3.71%"
"01/20/2022","24.716","24.185","24.640","24.205","62.05K","2.00%"
"01/19/2022","24.231","23.505","24.755","24.125","75.61K","3.15%"
"01/18/2022","23.492","22.995","24.265","23.430","73.90K","1.42%"
"01/13/2022","23.162","23.190","23.345","22.845","50.67K","-0.19%"
"01/12/2022","23.207","22.820","23.315","23.025","53.38K","1.73%"
"01/11/2022","22.812","22.500","23.260","22.680","55.76K","1.56%"
"01/10/2022","22.462","22.385","22.860","22.480","48.87K","1.23%"
"01/06/2022","22.190","22.810","22.460","21.945","57.76K","-4.23%"
"01/05/2022","23.170","23.095","22.850","22.000","73.89K","0.49%"
"01/04/2022","23.056","22.920","23.300","22.750","41.19K","1.08%"
"01/03/2022","22.810","23.385","23.140","22.655","44.91K","-1.08%"
"12/30/2021","23.060","22.870","23.390","23.070","30.39K","0.92%"
"12/29/2021","22.850","23.000","23.155","22.630","30.54K","-1.14%"
"12/28/2021","23.113","23.170","23.185","22.600","40.03K","0.57%"
"12/27/2021","22.981","22.880","23.480","23.005","42.75K","0.78%"
"12/22/2021","22.804","22.455","22.965","22.680","33.91K","1.29%"
"12/21/2021","22.513","22.240","22.860","22.440","35.70K","1.04%"
"12/20/2021","22.281","22.260","22.805","22.185","45.67K","-0.85%"
"12/16/2021","22.471","22.165","22.690","22.355","39.31K","4.37%"
"12/15/2021","21.530","21.825","22.560","21.930","56.37K","-1.73%"
"12/14/2021","21.909","21.910","22.130","21.410","65.04K","-1.82%"
"12/13/2021","22.315","22.230","22.355","21.670","52.45K","1.43%"
"12/09/2021","22.001","22.435","22.240","21.815","43.90K","-1.88%"
"12/08/2021","22.422","22.415","22.475","21.840","58.89K","-0.40%"
"12/07/2021","22.512","22.310","22.580","22.305","28.91K","1.17%"
"12/06/2021","22.252","22.530","22.625","22.230","38.83K","-0.23%"
"12/02/2021","22.304","22.480","22.590","22.035","54.13K","-0.09%"
"12/01/2021","22.324","22.945","22.505","22.215","45.19K","-2.08%"
"11/30/2021","22.799","22.870","23.060","22.185","65.42K","-0.16%"
"11/29/2021","22.836","23.160","23.355","22.705","68.03K","-2.88%"
"11/24/2021","23.514","23.680","23.735","22.915","61.28K","0.26%"
"11/23/2021","23.452","24.245","23.695","23.400","54.62K","-3.56%"
"11/22/2021","24.318","24.670","24.340","23.280","93.87K","-2.41%"
"11/18/2021","24.919","25.200","25.040","24.610","67.98K","-1.06%"
"11/17/2021","25.185","24.880","25.230","24.730","63.62K","0.89%"
"11/16/2021","24.963","25.185","25.285","24.850","54.35K","-0.64%"
"11/15/2021","25.124","25.420","25.490","24.825","77.00K","-0.77%"
"11/11/2021","25.320","24.735","25.470","24.925","66.39K","2.13%"
"11/10/2021","24.791","24.315","25.365","24.645","82.02K","1.87%"
"11/09/2021","24.337","24.545","25.220","24.040","131.56K","-0.91%"
"11/08/2021","24.561","24.170","24.565","24.090","65.11K","2.64%"
"11/04/2021","23.930","23.635","24.255","23.665","73.24K","2.92%"
"11/03/2021","23.251","23.565","24.115","23.485","68.46K","-1.16%"
"11/02/2021","23.524","24.120","23.665","23.045","67.16K","-2.35%"
"11/01/2021","24.091","23.990","24.140","23.430","63.00K","-0.20%"
"10/28/2021","24.139","24.150","24.140","23.705","57.80K","-0.21%"
"10/27/2021","24.191","24.220","24.310","24.020","45.96K","0.43%"
"10/26/2021","24.088","24.650","24.330","23.905","48.09K","-2.05%"
"10/25/2021","24.592","24.395","24.655","23.925","61.76K","1.75%"
"10/21/2021","24.170","24.370","24.920","24.185","83.28K","-1.12%"
"10/20/2021","24.445","23.710","24.550","24.070","58.68K","2.35%"
"10/19/2021","23.883","23.250","24.495","23.615","73.13K","2.66%"
"10/18/2021","23.264","23.380","24.180","23.220","79.07K","-0.91%"
"10/14/2021","23.477","23.100","23.645","23.100","52.25K","1.32%"
"10/13/2021","23.170","22.570","23.625","22.925","54.28K","2.91%"
"10/12/2021","22.514","22.610","23.285","22.480","71.90K","-0.67%"
"10/11/2021","22.665","22.685","22.790","22.325","42.93K","0.03%"
"10/07/2021","22.658","22.640","23.220","22.435","69.58K","0.56%"
"10/06/2021","22.532","22.635","22.840","22.385","41.56K","-0.34%"
"10/05/2021","22.608","22.725","22.700","22.185","38.89K","-0.16%"
"10/04/2021","22.644","22.600","22.730","22.380","27.04K","2.71%"
"09/30/2021","22.047","21.515","22.600","21.990","43.51K","2.62%"
"09/29/2021","21.485","22.475","22.225","21.460","66.12K","-4.34%"
"09/28/2021","22.460","22.635","22.565","21.410","80.16K","-0.99%"
"09/27/2021","22.685","22.435","22.680","22.080","55.49K","0.10%"
"09/23/2021","22.663","22.590","22.790","22.090","41.67K","-0.99%"
"09/22/2021","22.890","22.485","22.880","22.465","43.74K","1.31%"
"09/21/2021","22.593","22.210","23.150","22.455","51.99K","1.84%"
"09/20/2021","22.185","22.325","22.720","22.210","41.11K","-2.59%"
"09/16/2021","22.774","23.515","23.130","22.305","66.39K","-4.23%"
"09/15/2021","23.779","23.865","24.000","22.585","90.20K","-0.35%"
"09/14/2021","23.863","23.695","23.940","23.670","32.69K","0.37%"
"09/13/2021","23.775","23.455","23.980","23.435","42.44K","-1.58%"
"09/09/2021","24.156","23.975","24.345","23.760","39.09K","0.50%"
"09/08/2021","24.036","24.095","24.355","23.865","43.41K","-1.32%"
"09/07/2021","24.357","24.810","24.480","23.940","45.43K","1.91%"
"09/02/2021","23.900","23.900","24.945","23.910","67.19K","-1.24%"
"09/01/2021","24.201","23.935","24.275","23.815","36.86K","0.88%"
"08/31/2021","23.991","23.965","24.325","23.775","48.67K","0.00%"
"08/30/2021","23.992","24.130","24.270","23.830","44.56K","1.80%"
"08/26/2021","23.567","23.895","24.135","23.305","63.31K","-0.96%"
"08/25/2021","23.795","23.815","23.895","23.420","55.51K","-0.48%"
"08/24/2021","23.909","23.625","23.910","23.590","56.58K","1.03%"
"08/23/2021","23.666","23.035","23.975","23.545","52.17K","1.84%"
"08/19/2021","23.239","23.355","23.300","22.835","55.72K","-0.82%"
"08/18/2021","23.430","23.660","23.515","23.080","51.43K","-1.00%"
"08/17/2021","23.666","23.870","23.830","23.265","46.29K","-0.56%"
"08/16/2021","23.799","23.755","23.955","23.565","42.59K","2.93%"
"08/12/2021","23.122","23.130","23.830","23.130","53.76K","-1.59%"
"08/11/2021","23.496","23.495","23.530","22.970","66.98K","0.40%"
"08/10/2021","23.402","23.525","23.565","23.190","70.05K","0.53%"
"08/09/2021","23.279","23.750","23.675","23.220","62.93K","-8.00%"
"08/05/2021","25.303","25.480","25.230","24.205","113.95K","-0.67%"
"08/04/2021","25.474","25.500","25.565","25.115","42.43K","-0.47%"
"08/03/2021","25.595","25.515","26.090","25.375","72.93K","0.02%"
"08/02/2021","25.590","25.570","25.665","25.270","45.85K","-0.81%"
"07/29/2021","25.799","25.075","25.685","25.395","43.33K","3.71%"
"07/28/2021","24.877","24.730","25.875","25.000","70.55K","0.92%"
"07/27/2021","24.649","25.255","25.060","24.655","54.85K","-2.64%"
"07/26/2021","25.318","25.270","25.320","24.515","80.91K","-0.25%"
"07/22/2021","25.381","25.330","25.535","25.050","39.88K","0.50%"
"07/21/2021","25.255","24.975","25.515","25.060","48.08K","1.04%"
"07/20/2021","24.995","25.240","25.365","24.790","50.53K","-0.59%"
"07/19/2021","25.144","25.700","25.315","24.840","64.68K","-4.74%"
"07/15/2021","26.394","26.325","26.550","25.640","78.28K","0.47%"
"07/14/2021","26.271","26.055","26.490","26.245","35.26K","0.50%"
"07/13/2021","26.140","26.320","26.575","26.010","65.10K","-0.38%"
"07/12/2021","26.239","26.185","26.440","26.005","50.73K","0.97%"
"07/08/2021","25.987","26.265","26.300","25.820","45.50K","-0.54%"
"07/07/2021","26.129","26.265","26.310","25.875","59.52K","-0.17%"
"07/06/2021","26.174","26.640","26.545","26.060","50.06K","0.28%"
"07/01/2021","26.100","26.250","26.700","26.100","57.34K","-0.36%"
"06/30/2021","26.194","25.875","26.525","26.045","54.77K","1.13%"
"06/29/2021","25.901","26.235","26.275","25.800","44.64K","-1.29%"
"06/28/2021","26.239","26.215","26.235","25.580","75.84K","0.65%"
"06/24/2021","26.069","25.935","26.380","25.970","49.17K","-0.24%"
"06/23/2021","26.132","25.860","26.245","25.865","53.06K","0.99%"
"06/22/2021","25.876","26.000","26.370","25.800","66.10K","-0.64%"
"06/21/2021","26.043","25.950","26.085","25.735","54.12K","0.66%"
"06/17/2021","25.873","27.200","26.555","25.770","88.18K","-7.03%"
"06/16/2021","27.828","27.800","27.320","25.820","156.97K","0.43%"
"06/15/2021","27.710","27.780","27.970","26.700","74.31K","-1.23%"
"06/14/2021","28.054","28.110","28.030","27.485","63.84K","0.02%"
"06/10/2021","28.047","27.820","28.445","28.025","75.34K","0.11%"
"06/09/2021","28.017","27.750","28.180","27.475","82.06K","0.97%"
"06/08/2021","27.747","28.110","28.145","27.620","64.18K","-1.02%"
"06/07/2021","28.033","27.920","28.120","27.610","70.19K","1.97%"
"06/03/2021","27.492","28.320","27.980","27.310","76.80K","-2.58%"
"06/02/2021","28.220","27.880","28.370","27.090","106.48K","0.36%"
"06/01/2021","28.119","28.070","28.320","27.765","53.89K","0.59%"
"05/27/2021","27.955","27.805","28.095","27.480","66.46K","0.28%"
"05/26/2021","27.877","28.105","27.995","27.575","56.81K","-0.64%"
"05/25/2021","28.056","27.880","28.340","27.685","65.97K","0.54%"
"05/24/2021","27.905","27.690","28.160","27.545","69.31K","-0.58%"
"05/20/2021","28.067","27.840","28.195","27.265","78.64K","0.15%"
"05/19/2021","28.025","28.300","28.125","27.490","55.96K","-1.09%"
"05/18/2021","28.333","28.325","28.365","27.425","109.07K","0.21%"
"05/17/2021","28.274","27.515","28.900","28.120","77.21K","4.49%"
"05/13/2021","27.059","27.095","27.595","26.920","58.61K","-0.68%"
"05/12/2021","27.244","27.760","27.330","26.780","63.63K","-1.53%"
"05/11/2021","27.667","27.400","27.830","27.030","77.86K","0.64%"
"05/10/2021","27.492","27.680","27.780","27.180","62.13K","0.05%"
"05/06/2021","27.477","26.590","27.800","27.230","80.78K","3.60%"
"05/05/2021","26.522","26.595","27.585","26.245","90.93K","-0.14%"
"05/04/2021","26.558","27.015","26.710","26.165","40.71K","-1.49%"
"05/03/2021","26.960","25.990","27.240","26.160","76.95K","3.35%"
"04/29/2021","26.085","26.300","26.275","25.855","55.51K","-0.07%"
"04/28/2021","26.102","26.345","26.580","25.745","81.33K","-1.24%"
"04/27/2021","26.430","26.325","26.345","25.840","62.06K","0.77%"
"04/26/2021","26.228","26.020","26.515","26.100","65.27K","0.11%"
"04/22/2021","26.200","26.640","26.470","25.890","63.84K","-1.45%"
"04/21/2021","26.586","25.960","26.670","26.025","84.13K","2.83%"
"04/20/2021","25.854","25.820","26.730","25.795","94.21K","0.01%"
"04/19/2021","25.852","26.000","26.150","25.725","70.92K","-0.49%"
"04/15/2021","25.979","25.465","26.380","25.795","58.50K","1.72%"
"04/14/2021","25.539","25.430","26.070","25.380","72.56K","0.38%"
"04/13/2021","25.442","24.885","25.590","25.235","56.47K","2.25%"
"04/12/2021","24.882","25.300","25.540","24.680","77.44K","-2.82%"
"04/08/2021","25.604","25.380","25.555","25.010","60.53K","1.33%"
"04/07/2021","25.267","25.210","25.675","25.020","65.65K","0.08%"
"04/06/2021","25.247","24.840","25.330","24.895","44.35K","1.80%"
"04/05/2021","24.801","25.050","25.355","24.795","53.64K","1.01%"
"03/31/2021","24.552","23.930","25.045","24.270","63.17K","1.64%"
"03/30/2021","24.157","24.745","24.565","23.740","65.79K","-2.48%"
"03/29/2021","24.771","25.105","24.770","23.880","72.66K","-1.10%"
"03/25/2021","25.047","25.170","25.335","24.920","42.08K","-0.73%"
"03/24/2021","25.231","25.120","25.255","24.435","86.47K","0.02%"
"03/23/2021","25.227","25.850","25.430","25.020","42.91K","-2.10%"
"03/22/2021","25.769","26.340","25.915","25.050","63.34K","-2.21%"
"03/18/2021","26.351","26.400","26.400","25.925","51.79K","1.12%"
"03/17/2021","26.058","26.005","26.740","25.875","76.40K","0.21%"
"03/16/2021","26.003","26.340","26.615","25.805","55.13K","-1.08%"
"03/15/2021","26.288","26.070","26.405","25.885","47.61K","0.36%"
"03/11/2021","26.193","26.315","26.235","25.425","56.88K","0.24%"
"03/10/2021","26.130","26.025","26.545","25.885","55.08K","-0.20%"
"03/09/2021","26.183","25.170","26.315","25.610","53.39K","3.62%"
"03/08/2021","25.269","25.400","26.220","25.090","69.61K","-0.75%"
"03/04/2021","25.461","26.175","25.505","24.845","79.26K","-3.51%"
"03/03/2021","26.387","26.860","26.385","25.080","95.00K","-1.83%"
"03/02/2021","26.879","26.630","26.915","25.875","82.46K","0.75%"
"03/01/2021","26.678","26.700","26.985","25.820","82.14K","-3.64%"
"02/25/2021","27.685","28.080","27.650","26.160","116.75K","-0.75%"
"02/24/2021","27.894","27.760","28.345","27.345","109.69K","0.64%"
"02/23/2021","27.717","28.290","28.080","27.365","73.50K","-1.40%"
"02/22/2021","28.111","27.640","28.425","27.285","104.38K","3.74%"
"02/18/2021","27.098","27.450","27.710","26.105","96.26K","-0.87%"
"02/17/2021","27.335","27.220","27.595","26.905","84.30K","-0.02%"
"02/16/2021","27.341","27.520","27.490","26.915","73.03K","0.99%"
"02/11/2021","27.072","27.145","27.500","26.910","53.47K","-0.13%"
"02/10/2021","27.108","27.460","27.350","26.750","62.16K","-1.16%"
"02/09/2021","27.427","27.400","27.595","26.880","71.17K","-0.59%"
"02/08/2021","27.589","27.180","27.875","27.130","81.81K","5.06%"
"02/04/2021","26.261","26.645","27.105","26.255","90.32K","-2.43%"
"02/03/2021","26.914","26.880","27.015","25.935","104.91K","1.85%"
"02/02/2021","26.426","29.000","27.260","26.545","93.58K","-10.24%"
"02/01/2021","29.441","28.860","29.150","26.350","208.63K","13.47%"
"01/28/2021","25.945","25.360","27.770","26.150","187.56K","2.19%"
"01/27/2021","25.389","25.530","27.100","24.895","190.87K","-0.58%"
"01/26/2021","25.538","25.395","25.545","24.715","96.67K","0.21%"
"01/25/2021","25.484","25.535","25.720","25.230","52.74K","-1.43%"
"01/21/2021","25.854","25.910","26.045","25.050","75.21K","0.34%"
"01/20/2021","25.766","25.290","26.130","25.700","59.50K","1.76%"
"01/19/2021","25.320","24.835","25.960","25.060","80.82K","-1.87%"
"01/14/2021","25.802","25.290","25.865","24.610","106.18K","0.90%"
"01/13/2021","25.572","25.655","25.990","25.095","84.24K","0.54%"
"01/12/2021","25.435","25.015","25.785","25.170","58.51K","0.60%"
"01/11/2021","25.284","25.470","25.745","25.000","65.92K","-7.25%"
"01/07/2021","27.261","27.410","27.335","24.530","186.37K","0.81%"
"01/06/2021","27.042","27.720","27.495","27.020","69.49K","-2.16%"
"01/05/2021","27.640","27.355","28.105","26.700","129.36K","1.01%"
"01/04/2021","27.364","26.770","27.850","27.150","67.46K","2.98%"
